1,"Newport News, Virginia",37.0870821,-76.4730122
463,"Chicago, IL",41.8781136,-87.6297982
464,Canada,56.130366,-106.346771
465,"New York, NY",40.7127753,-74.0059728
466,Scottsdale AZ,NA,NA
467,FALSE,NA,NA
468,"White Oak, MD",NA,NA
469,New York,40.7127753,-74.0059728
470,Ecuador,NA,NA
471,"Guelph, Ontario",43.5448048,-80.2481666
472,"Boston, MA",42.3600825,-71.0588801
473,"Falls Church, VA",NA,NA
474,"Into The Badlands, Canada",NA,NA
475,"Tampa, FL",27.950575,-82.4571776
476,"New York, NY 10014",40.7366138,-74.0094471
477,"Frederick, MD",39.4142688,-77.4105409
478,"Houston, TX",29.7604267,-95.3698028
479,"Madison, WI",43.0730517,-89.4012302
480,"Virginia Tech, Blacksburg VA",37.2283843,-80.4234167
481,"Ft. Lauderdale, FL",NA,NA
482,"Woonsocket, RI",NA,NA
483,Vilanova del Passerell,42.976935,2.7753408
484,World Wide ,36.153315,-95.971261
485,SANTA MONICA,34.0194543,-118.4911912
486,Finland,61.92411,25.7481511
487,New York City,NA,NA
488,finland,61.92411,25.7481511
489,Earth... ,34.2331373,-102.4107493
490,"Woodstock, GA",34.1014873,-84.5193754
491,"Washington, USA",47.7510741,-120.7401385
492,"Ohio, USA",40.4172871,-82.907123
493,"Los Angeles, CA",34.0522342,-118.2436849
494,SAN DIEGO,32.715738,-117.1610838
495,Dream Realm,NA,NA
496,"Nairobi, Kenya",-1.2920659,36.8219462
497,US,NA,NA
498,"Houston, TX",29.7604267,-95.3698028
499,"Minnesota, USA",46.729553,-94.6858998
500,United States,37.09024,-95.712891
501,"Bethlehem, Pennsylvania",NA,NA
502,"Madison, WI",43.0730517,-89.4012302
503,"Cupertino, CA",37.3229978,-122.0321823
504,"Indianapolis, Indiana",39.768403,-86.158068
505,Austin,30.267153,-97.7430608
506,"Saint John, New Brunswick",NA,NA
507,Univ Stony Brook Public Health,40.9123761,-73.1233889
508,"Orange County, CA",33.7174708,-117.8311428
509,"Mission Viejo, CA",33.5968913,-117.6581562
510,"Blacksburg, VA",NA,NA
511,"Emeryville, CA",37.831316,-122.2852473
512,San Antonio,29.4241219,-98.4936282
513,"Colorado, USA",39.5500507,-105.7820674
514,United States,37.09024,-95.712891
515,"Los Angeles, CA",34.0522342,-118.2436849
516,College Station,30.627977,-96.3344068
517,"Boston, MA",42.3600825,-71.0588801
518,United Kingdom,NA,NA
519,"Seattle, Wa",47.6062095,-122.3320708
520,"Geneva, Switzerland",46.2043907,6.1431577
521,"Hallandale, Fl",25.9812024,-80.148379
522,Indianapolis,NA,NA
523,"San Mateo County, California",37.4337342,-122.4014193
524,"Sacramento, CA",38.5815719,-121.4943996
525,New York,40.7127753,-74.0059728
526,"Jefferson City, MO",NA,NA
527,Worldwide,36.153315,-95.971261
528,ConnectiBostoYork & LA,NA,NA
529,"Rogers, AR",36.3320196,-94.1185366
530,"Bethesda, MD",38.984652,-77.0947092
531,Florida,NA,NA
532,"New York, NY",40.7127753,-74.0059728
533,New York,40.7127753,-74.0059728
534,San Francisco,NA,NA
535,"Hamilton, Ontario",NA,NA
536,"Berkeley, CA",NA,NA
537,Wherever women are. ,NA,NA
538,"McAllen, TX",26.2034071,-98.2300124
539,Calgary,51.0486151,-114.0708459
540,United States,37.09024,-95.712891
541,around de world,49.1661909,-123.9369771
542,"Golden, CO",39.755543,-105.2210997
543,"East Windsor, NJ",40.2677539,-74.5402506
544,"New York, NY",40.7127753,-74.0059728
545,"Penn State Mont Alto, PA",39.8406628,-77.5425986
546,"New York, New York",36.1023715,-115.1745559
547,"Sacramento, CA",38.5815719,-121.4943996
548,"Simi Valley, CA",34.2694474,-118.781482
549,"Texas, USA",31.9685988,-99.9018131
550,"Division No. 11, Saskatchewan",51.7778129,-106.009897
551,"Scottsdale, AZ",33.4941704,-111.9260519
552,"Earth, USA",34.2331373,-102.4107493
553,"Burlington, Ontario",NA,NA
554,"Timmins, Ontario",48.4758208,-81.3304953
555,"Dallas, TX",NA,NA
556,Toronto,43.653226,-79.3831843
557,New York,NA,NA
558,"New York, NY",NA,NA
559,"Falls Church, VA",NA,NA
560,Bay City MI,NA,NA
561,"San Diego, CA",NA,NA
562,"Springfield, IL",39.7817213,-89.6501481
563,Las Vegas,36.1699412,-115.1398296
564,...,NA,NA
565,118506,1.273761,103.796365
566,LOVE LIFE IT WILL LOVE YA BACK,NA,NA
567,"Verona, NJ",40.8298006,-74.2401609
568,"Las Vegas, Nevada",36.1699412,-115.1398296
569,"San Diego, CA",NA,NA
570,Romania,45.943161,24.96676
571,"Spokane, WA",47.6587802,-117.4260465
572,Scottsdale Arizona,33.4941704,-111.9260519
573,"Washington, DC ",38.9071923,-77.0368707
574,"New Jersey, USA",NA,NA
575,"North Carolina, USA",35.7595731,-79.0192997
576,CCIM,41.8903616,-87.6248005
577,"Chicago, IL",NA,NA
578,"Scottsdale, AZ",33.4941704,-111.9260519
579,"Marion, Va",36.8348383,-81.5148368
580,United States,37.09024,-95.712891
581,"Brooklyn, Queens, Long Island",NA,NA
582,"Oakland County, Michigan",NA,NA
583,California,36.778261,-119.4179324
584,"Washington, DC",38.9071923,-77.0368707
585,"Tampa Bay, Florida",NA,NA
586,"Los Angeles, CA",NA,NA
587,"Bethesda, MD",38.984652,-77.0947092
588,"phoenix, Arizona",33.4483771,-112.0740373
589,Canada,NA,NA
590,"Charlotte, NC",35.2270869,-80.8431267
591,Canada,56.130366,-106.346771
592,DrHowardKoh,42.3377142,-71.0714603
593,"Staten Island, NY",40.5795317,-74.1502007
594,"Evansville,Indiana",37.9715592,-87.5710898
595,"Addison, IL",41.931696,-87.9889556
596,"Denver, Colorado",39.7392358,-104.990251
597,"Falls Church, VA",NA,NA
598,"Dallas, Texas",NA,NA
599,Ottawa ON CANADA,45.4215296,-75.6971931
600,"Boston, MA",42.3600825,-71.0588801
601,"Bronx, NY",40.8447819,-73.8648268
602,"Mesa, AZ",33.4151843,-111.8314724
603,"Ottawa, Ontario",45.4215296,-75.6971931
604,"Simi Valley, CA",34.2694474,-118.781482
605,"Verona, NJ",40.8298006,-74.2401609
606,"Miami, FL",NA,NA
607,"New York, NY",40.7127753,-74.0059728
608,"Philadelphia, PA",39.9525839,-75.1652215
609,"Massachusetts, USA",42.4072107,-71.3824374
610,San Francisco,37.7749295,-122.4194155
611,Los Angeles,34.0522342,-118.2436849
612,"Houston, TX",29.7604267,-95.3698028
613,USA,37.09024,-95.712891
614,"Philadelphia, PA",NA,NA
615,"Odessa, TX",31.8456816,-102.3676431
616,Living on airplanes,NA,NA
617,"Spokane, WA",47.6587802,-117.4260465
618,Nevada,38.8026097,-116.419389
619,New York,40.7127753,-74.0059728
620,"Earth, USA",NA,NA
621,"Sao Paulo, Brazil",NA,NA
622,"New York, NY",40.7127753,-74.0059728
623,"New York, New York",36.1023715,-115.1745559
624,"Scottsdale, Arizona, USA",NA,NA
625,New York City,40.7127753,-74.0059728
626,"Zanesville, OH",39.9403453,-82.0131924
627,"Tonawanda, NY",43.0203347,-78.880315
628,"Chicago, IL",41.8781136,-87.6297982
629,"Birmingham, AL",NA,NA
630,"Orange County, CA",33.7174708,-117.8311428
631,"Orange County, CA",NA,NA
632,New York City,40.7127753,-74.0059728
633,"Algiers,  LA",29.9220105,-90.0139908
634,"Dayton, OH",39.7589478,-84.1916069
635,"Brussel, Holland",51.6088715,4.7840062
636,"Alabama, USA",32.3182314,-86.902298
637,"Washington, D.C.",38.9071923,-77.0368707
638,"Tampa, FL",27.950575,-82.4571776
639,"Hoffman Estates, IL",NA,NA
640,mattbriscoenews,NA,NA
641,"Eastbourne, England",NA,NA
642,"Eastbourne, England",50.768035,0.290472
643,US,37.09024,-95.712891
644,Indiana ,NA,NA
645,"Vic, Catalunya",41.9304373,2.2544335
646,"Jos, Nigeria",9.8965273,8.8583309
647,Singapore,1.352083,103.819836
648,United States,37.09024,-95.712891
649,SAN DIEGO,32.715738,-117.1610838
650,"Santa Fe, TX",29.3780129,-95.1057625
651,United States,37.09024,-95.712891
652,"San Diego, CA",32.715738,-117.1610838
653,"Los Angeles, CA",NA,NA
654,"Sacramento, CA",NA,NA
655,Never Never Land,38.7305685,-75.1567883
656,"Clarkson, Ontario, Canada",43.5230563,-79.6318887
657, Paulo-SP/Brasil,-23.5505199,-46.6333094
658,Peru,-9.189967,-75.015152
659,"Toronto, Canada",43.653226,-79.3831843
660,"Coeur d'Alene, ID",47.6776832,-116.7804664
661,"Fort Smith, AR",35.3859242,-94.3985475
662,United States,37.09024,-95.712891
663,"Staten Island, NY",40.5795317,-74.1502007
664,"San Francisco, CA",37.7749295,-122.4194155
665,"Delray Beach, FL",26.4614625,-80.0728201
666,"San Diego, CA",32.715738,-117.1610838
667,"Washington, DC",38.9071923,-77.0368707
668,US,37.09024,-95.712891
669,San Francisco Bay Area,37.8271784,-122.2913078
670,"Bay Area, CA",37.8271784,-122.2913078
671,"White Oak, MD",NA,NA
672,Washington DC,38.9071923,-77.0368707
673,"San Francisco, CA",NA,NA
674,"Langley, WA",48.0400945,-122.406257
675,Florida,NA,NA
676,"Helotes, TX",29.5780056,-98.6897451
677,"Miami Beach, FL",25.790654,-80.1300455
678,"Livermore, CA",NA,NA
679,"British Columbia, Canada",53.7266683,-127.6476205
680,"Washington, DC",38.9071923,-77.0368707
681,mission2heal,NA,NA
682,"New York, NY",NA,NA
683,"Ohio, USA",40.4172871,-82.907123
684,United States,37.09024,-95.712891
685,"Charlotte, NC",NA,NA
686,In Jesus ,37.17338,-94.305579
687,San Francisco,37.7749295,-122.4194155
688,"Wisconsin, USA",NA,NA
689,"San Antonio, Texas",29.4241219,-98.4936282
690,"Otttawa, ON",NA,NA
691,Newfoundland and Labrador,NA,NA
692,"New Jersey, USA",40.0583238,-74.4056612
693,New York City,NA,NA
694,"Hallandale, Fl",25.9812024,-80.148379
695,"Newtown Square, Pa.",39.9868904,-75.4007058
696,"Newtown Square, Pa.",NA,NA
697,"Santa Ana, CA",NA,NA
698,"Sydney,Australia",-33.8688197,151.2092955
699,"Toronto, Ontario",43.653226,-79.3831843
700,"Bethesda, MD",38.984652,-77.0947092
701,"Jefferson City, MO",38.5767017,-92.1735164
702,"Orlando, FL ",28.5383355,-81.3792365
703,"Dallas, TX",32.7766642,-96.7969879
704,"Chicago, IL",NA,NA
705,"Schenectady, NY",42.8142432,-73.9395687
706,"Dover, DE",NA,NA
707,California,NA,NA
708,Halifax,41.991213,-70.861985
709,"Dallas, TX",32.7766642,-96.7969879
710,"Florida, USA",NA,NA
711,Valhalla & Geneva,41.0748188,-73.7751326
712,ottawa,45.4215296,-75.6971931
713,"Memphis, TN",35.1495343,-90.0489801
714,"Milwaukee, WI",43.0389025,-87.9064736
715,"Ottawa, Ontario",45.4215296,-75.6971931
716,Romania,NA,NA
717,"Spokane, WA",NA,NA
718,Scottsdale Arizona,33.4941704,-111.9260519
719,"Washington, DC ",38.9071923,-77.0368707
720,"New Jersey, USA",40.0583238,-74.4056612
721,"North Carolina, USA",35.7595731,-79.0192997
722,CCIM,41.8903616,-87.6248005
723,"Chicago, IL",41.8781136,-87.6297982
724,"Scottsdale, AZ",33.4941704,-111.9260519
725,"Marion, Va",36.8348383,-81.5148368
726,United States,37.09024,-95.712891
727,"Brooklyn, Queens, Long Island",NA,NA
728,FL350 or higher/SCUBA +2atm,NA,NA
729,"Oakland County, Michigan",42.5921924,-83.336188
730,California,36.778261,-119.4179324
731,"Washington, DC",38.9071923,-77.0368707
732,"Tampa Bay, Florida",NA,NA
733,"Los Angeles, CA",NA,NA
734,"Bethesda, MD",38.984652,-77.0947092
735,"phoenix, Arizona",NA,NA
736,Canada,56.130366,-106.346771
737,"Charlotte, NC",NA,NA
738,Canada,56.130366,-106.346771
739,DrHowardKoh,42.3377142,-71.0714603
740,"Staten Island, NY",NA,NA
741,"Evansville,Indiana",37.9715592,-87.5710898
742,"Addison, IL",41.931696,-87.9889556
743,"Denver, Colorado",39.7392358,-104.990251
744,"Falls Church, VA",NA,NA
745,"Dallas, Texas",32.7766642,-96.7969879
746,Ottawa ON CANADA,NA,NA
747,"Boston, MA",42.3600825,-71.0588801
748,"Bronx, NY",40.8447819,-73.8648268
749,"Mesa, AZ",33.4151843,-111.8314724
750,"Ottawa, Ontario",45.4215296,-75.6971931
751,"Simi Valley, CA",34.2694474,-118.781482
752,"Verona, NJ",40.8298006,-74.2401609
753,"Miami, FL",NA,NA
754,"New York, NY",40.7127753,-74.0059728
755,"Philadelphia, PA",39.9525839,-75.1652215
756,"Massachusetts, USA",NA,NA
757,San Francisco,37.7749295,-122.4194155
758,Los Angeles,34.0522342,-118.2436849
759,"Houston, TX",29.7604267,-95.3698028
760,USA,37.09024,-95.712891
761,"Philadelphia, PA",39.9525839,-75.1652215
762,"Odessa, TX",31.8456816,-102.3676431
763,Living on airplanes,NA,NA
764,"Spokane, WA",47.6587802,-117.4260465
765,Nevada,38.8026097,-116.419389
766,New York,40.7127753,-74.0059728
767,"Earth, USA",34.2331373,-102.4107493
768,"Sao Paulo, Brazil",-23.5505199,-46.6333094
769,"New York, NY",40.7127753,-74.0059728
770,"New York, New York",36.1023715,-115.1745559
771,"Scottsdale, Arizona, USA",33.4941704,-111.9260519
772,New York City,40.7127753,-74.0059728
773,"Zanesville, OH",39.9403453,-82.0131924
774,"Tonawanda, NY",43.0203347,-78.880315
775,"Chicago, IL",41.8781136,-87.6297982
776,"Birmingham, AL",33.5206608,-86.80249
777,"Orange County, CA",NA,NA
778,"Orange County, CA",33.7174708,-117.8311428
779,New York City,40.7127753,-74.0059728
780,"Algiers,  LA",29.9220105,-90.0139908
781,"Dayton, OH",39.7589478,-84.1916069
782,"Brussel, België/Zuid-Holland",NA,NA
783,"Alabama, USA",32.3182314,-86.902298
784,"Washington, D.C.",38.9071923,-77.0368707
785,"Tampa, FL",NA,NA
786,"Hoffman Estates, IL",NA,NA
787,mattbriscoenews,NA,NA
788,"Eastbourne, England",NA,NA
789,"Eastbourne, England",50.768035,0.290472
790,US,37.09024,-95.712891
791,Indiana ,40.2671941,-86.1349019
792,"Vic, Catalunya",41.9304373,2.2544335
793,"Jos, Nigeria",NA,NA
794,Singapore,1.352083,103.819836
795,United States,NA,NA
796,SAN DIEGO,NA,NA
797,"Santa Fe, TX",29.3780129,-95.1057625
798,United States,37.09024,-95.712891
799,"San Diego, CA",32.715738,-117.1610838
800,"Los Angeles, CA",34.0522342,-118.2436849
801,"Sacramento, CA",38.5815719,-121.4943996
802,Never Never Land,NA,NA
803,"Clarkson, Ontario, Canada",43.5230563,-79.6318887
804,Paulo-SP/Brasil,-23.5505199,-46.6333094
805,Peru,NA,NA
806,"Toronto, Canada",43.653226,-79.3831843
807,"Sydney,Australia",NA,NA
808,"Toronto, Ontario",43.653226,-79.3831843
809,"Bethesda, MD",38.984652,-77.0947092
810,"Jefferson City, MO",38.5767017,-92.1735164
811,"Orlando, FL ",28.5383355,-81.3792365
812,"Dallas, TX",32.7766642,-96.7969879
813,"Chicago, IL",NA,NA
814,"Schenectady, NY",42.8142432,-73.9395687
815,"Dover, DE",39.158168,-75.5243682
816,California,36.778261,-119.4179324
817,Halifax,41.991213,-70.861985
818,"Dallas, TX",NA,NA
819,"Florida, USA",27.6648274,-81.5157535
820,Valhalla & Geneva,41.0748188,-73.7751326
821,ottawa,45.4215296,-75.6971931
822,"Memphis, TN",NA,NA
823,"Milwaukee, WI",43.0389025,-87.9064736
824,"Ottawa, Ontario",NA,NA
825,Romania,45.943161,24.96676
826,"Spokane, WA",47.6587802,-117.4260465
827,Scottsdale Arizona,33.4941704,-111.9260519
828,"Washington, DC ",38.9071923,-77.0368707
829,"New Jersey, USA",NA,NA
830,"North Carolina, USA",NA,NA
831,CCIM,41.8903616,-87.6248005
832,"Chicago, IL",41.8781136,-87.6297982
833,"Scottsdale, AZ",33.4941704,-111.9260519
834,"Marion, Va",36.8348383,-81.5148368
835,United States,NA,NA
836,"Brooklyn, Queens, Long Island",40.6918913,-73.9874872
837,FL350 or higher/SCUBA +2atm,NA,NA
838,"Oakland County, Michigan",42.5921924,-83.336188
839,California,NA,NA
840,"Washington, DC",38.9071923,-77.0368707
841,"Tampa Bay, Florida",NA,NA
842,"Los Angeles, CA",34.0522342,-118.2436849
843,"Bethesda, MD",NA,NA
844,"phoenix, Arizona",33.4483771,-112.0740373
845,Canada,NA,NA
846,"Charlotte, NC",NA,NA
847,Canada,NA,NA
848,DrHowardKoh,42.3377142,-71.0714603
849,"Staten Island, NY",40.5795317,-74.1502007
850,"Evansville,Indiana",37.9715592,-87.5710898
851,"Addison, IL",NA,NA
852,"Denver, Colorado",NA,NA
853,"Falls Church, VA",38.882334,-77.1710914
854,"Dallas, Texas",32.7766642,-96.7969879
855,Ottawa ON CANADA,NA,NA
856,"Boston, MA",NA,NA
857,"Bronx, NY",40.8447819,-73.8648268
858,"Mesa, AZ",33.4151843,-111.8314724
859,"Ottawa, Ontario",NA,NA
860,"Simi Valley, CA",NA,NA
861,"Verona, NJ",40.8298006,-74.2401609
862,"Miami, FL",25.7616798,-80.1917902
863,"New York, NY",40.7127753,-74.0059728
864,"Philadelphia, PA",39.9525839,-75.1652215
865,"Massachusetts, USA",42.4072107,-71.3824374
866,San Francisco,37.7749295,-122.4194155
867,Los Angeles,34.0522342,-118.2436849
868,"Houston, TX",NA,NA
869,USA,37.09024,-95.712891
870,"Philadelphia, PA",39.9525839,-75.1652215
871,"Odessa, TX",NA,NA
872,Living on airplanes,NA,NA
873,"Spokane, WA",47.6587802,-117.4260465
874,Nevada,38.8026097,-116.419389
875,New York,NA,NA
876,"Earth, USA",34.2331373,-102.4107493
877,"Sao Paulo, Brazil",-23.5505199,-46.6333094
878,"New York, NY",40.7127753,-74.0059728
879,"New York, New York",36.1023715,-115.1745559
880,"Scottsdale, Arizona, USA",33.4941704,-111.9260519
881,New York City,40.7127753,-74.0059728
882,"Zanesville, OH",NA,NA
883,"Tonawanda, NY",43.0203347,-78.880315
884,"Chicago, IL",41.8781136,-87.6297982
885,"Birmingham, AL",33.5206608,-86.80249
886,"Orange County, CA",33.7174708,-117.8311428
887,"Orange County, CA",33.7174708,-117.8311428
888,New York City,40.7127753,-74.0059728
889,"Algiers,  LA",NA,NA
890,"Dayton, OH",39.7589478,-84.1916069
891,"Brussel, België/Zuid-Holland",NA,NA
892,"Alabama, USA",32.3182314,-86.902298
893,"Washington, D.C.",38.9071923,-77.0368707
894,"Tampa, FL",27.950575,-82.4571776
895,"Hoffman Estates, IL",NA,NA
896,mattbriscoenews,NA,NA
897,"Eastbourne, England",NA,NA
898,"Eastbourne, England",NA,NA
899,US,37.09024,-95.712891
900,Indiana ,NA,NA
901,"Vic, Catalunya",41.9304373,2.2544335
902,"Jos, Nigeria",9.8965273,8.8583309
903,Singapore,1.352083,103.819836
904,United States,NA,NA
905,SAN DIEGO,32.715738,-117.1610838
906,"Santa Fe, TX",NA,NA
907,United States,37.09024,-95.712891
908,"San Diego, CA",32.715738,-117.1610838
909,"Los Angeles, CA",NA,NA
910,"Sacramento, CA",38.5815719,-121.4943996
911,Never Never Land,38.7305685,-75.1567883
912,"Clarkson, Ontario, Canada",NA,NA
913,Paulo-SP/Brasil,-23.5505199,-46.6333094
914,Peru,-9.189967,-75.015152
915,"Toronto, Canada",43.653226,-79.3831843
